"FilingID","ReferenceID","Private Fund Name","Fund ID"
"933109","37554","IRVINGTON CAPITAL FUND, LLC","805-1216068932"
"940122","64681","INDIA INFRASTRUCTURE FUND (SINGAPORE) PTE LIMITED","805-5863728880"
"940122","10747","M II","805-1182781610"
"940122","158968","M3","805-9113902340"
"940122","10280","M III","805-8112487009"
"940122","158968","M1","805-9283121531"
"939986","46485","ANTHOS PARTNERS, LLC","805-7111445082"
"938929","38208","TRILANTIC CAPITAL PARTNERS IV (EUROPE) SCA SICAR","805-7339073957"
"938929","38208","TRILANTIC CAPITAL PARTNERS IV (EUROPE) INVESTORS SCA","805-4160771894"
"940350","30771","PWP RE FUND I US FEEDER LP","805-2240168102"
"940350","49263","PWP RE FUND II US FEEDER LP","805-8121878056"
"929098","159071","DIVERSE PARTNERS OFFSHORE SPC, LTD - MULTI-STRATEGY SEGREGATED PORTFOLIO","805-1552594572"
"929098","135734","DIVERSE PARTNERS OFFSHORE SPC, LTD. - ETF VOLATILITY SEGREGATED PORTFOLIO","805-2106662733"
"939028","65481","TAURUS MINING FINANCE FUND LTD","805-1193631624"
"939028","65481","TAURUS MINING FINANCE FUND LLC","805-5527538402"
"939028","29406","TAURUS RESOURCES FUND NO. 2 LLC","805-4317759556"
"939028","29406","TAURUS RESOURCES FUND NO. 2 LTD","805-2116484596"
"939028","28988","TAURUS RESOURCES FUND III LLC","805-7527553200"
"939028","28988","TAURUS RESOURCES FUND II LTD","805-8666663022"
"940379","31718","BULWARKBAY CREDIT OPPORTUNITIES FUND LTD","805-6522028437"
"940379","31718","BULWARKBAY CREDIT OPPORTUNITIES FUND LP","805-6112747695"
"940831","166258","BOULDER DAM CREDIT FUND LLC","805-8015134000"
"940918","41582","SW GLOBAL CREDIT OPPORTUNITY FUND LTD.","805-9949851623"
"940918","41582","SW GLOBAL CREDIT OPPORTUNITY FUND LLC","805-4457441189"
"911504","120369","CHINA ALPHA II FUND LTD","805-9757155763"
"911504","120369","CHINA ALPHA FUND LP","805-8983449725"
"940964","90230","THUNDERBIRD ONSHORE FUND LLC","805-5846466586"
"940964","90230","THUNDERBIRD OFFSHORE FUND LIMITED","805-8174250948"
"940964","90230","THUNDERBIRD PARTICIPATION LP","805-3724472141"
"940979","8103","CASTLEROCK FUND, LTD.","805-5315793888"
"938630","166360","TRP (ENDURANCE) TFO FEEDER LP","805-7895373416"
"934160","162245","SCIENCAST OFFSHORE FUND LTD.","805-9178366722"
"934160","162245","SCIENCAST FUND L.P.","805-1421310331"
"940995","63693","KLK PARTNERS FUND, L.P.","805-6120045290"
"940995","63693","KLK PARTNERS OFFSHORE FUND, LTD.","805-4874673025"
"940963","63720","IBIS GLOBAL MEDIA FUND II","805-5264818947"
"940963","63665","IBIS GLOBAL MEDIA FUND","805-5930776127"
"941543","63667","MACROSYNERGY TRADING FUND LP","805-6226397215"
"941543","63667","MACROSYNERGY TRADING FUND LIMITED","805-7165020311"
"941626","166360","TRP (ENDURANCE) TFO FEEDER LP","805-7895373416"
"941716","162245","SCIENCAST OFFSHORE FUND LTD.","805-9178366722"
"941716","162245","SCIENCAST FUND L.P.","805-1421310331"
"939935","166346","FERRY STREET LONG/SHORT EQUITY FUND LP","805-6659294800"
"933912","57562","GNS HILLIER ONSHORE GROWTH FUND","805-9859526963"
"942191","166598","ANCHOR EQUITY PARTNERS FUND II (CAYMAN) FEEDER, L.P.","805-4646600196"
"942469","120369","CHINA ALPHA II FUND LTD","805-9757155763"
"942469","120369","CHINA ALPHA FUND LP","805-8983449725"
"942518","166346","FERRY STREET LONG/SHORT EQUITY FUND LP","805-6659294800"
"936253","30954","PEAK TEN MANAGEMENT LP","805-2502574746"
"936253","30954","PEAK TEN OFFSHORE FUND, LTD.","805-7352604440"
"942642","162245","SCIENCAST FUND L.P.","805-1421310331"
"942642","162245","SCIENCAST OFFSHORE FUND LTD.","805-9178366722"
"942951","166598","ANCHOR EQUITY PARTNERS FUND II (CAYMAN) FEEDER, L.P.","805-4646600196"
"942483","166695","SW7 US EQUITIES FUND I LIMITED","805-8334538567"
"942483","166696","SW7 US EQUITIES FUND I LIMITED","805-8334538567"
"942483","166695","SW7 US EQUITIES FUND I LP","805-7259213423"
"942483","166696","SW7 US EQUITIES FUND I LP","805-7259213423"
"943188","43359","EKLEKTIKOS ABSOLUTE RETURN INTERNATIONAL FUND LTD.","805-8234483309"
"943188","43359","EKLEKTIKOS ABSOLUTE RETURN FUND LP","805-4327931652"
"943188","43357","CITI GREENWICH STREET PARTNERS II OFFSHORE FUND","805-2706830837"
"943158","59157","IDGV AFFILIATES III, L.P.","805-8916058667"
"939627","63762","ASIYA GATEWAY FUND LTD.","805-9845934561"
"939627","63763","ASIYA PANDA FUND LTD.","805-9285221075"
"943303","65453","EAST LODGE CAPITAL CREDIT OPPORTUNITIES FUND L.P.","805-3508558381"
"943303","65453","EAST LODGE CAPITAL CREDIT OPPORTUNITIES FUND LTD.","805-4189621677"
"943125","166789","STRATUS CAPITAL PARTNERS C LP","805-6647509100"
"943125","166789","STRATUS CAPITAL PARTNERS B LP","805-9306845679"
"943125","166789","STRATUS CAPITAL PARTNERS A LP","805-8023756653"
"939186","166296","KOSTBAR CAYMAN FEEDER","805-8100004757"
"944274","64763","PEDDER STREET ASIA ABSOLUTE RETURN FUND LIMITED","805-5410216716"
"944522","43416","NORTH POLE SELECT","805-2482004574"
"944522","43409","NORTH POLE CAPITAL INVESTMENTS LIMITED","805-7691766952"
"944522","43409","NORTH POLE DELEWARE, LP","805-3498150038"
"944522","43409","NORTH POLE OFFSHORE","805-4708458066"
"936598","7538","MOUNTGRANGE REAL ESTATE OPPORTUNITY FUND  L.P.","805-9622986430"
"944705","49263","PWP RE FUND II US FEEDER LP","805-8121878056"
"944705","30771","PWP RE FUND I US FEEDER LP","805-2240168102"
"944534","1084","ELLIS LAKE DOMESTIC FUND, LP","805-6501148271"
"944534","1084","ELLIS LAKE OFFSHORE FUND, LTD.","805-9182901166"
"940075","56601","MST GLOBAL OFFSHORE FUND","805-8738378653"
"939000","68839","CLEARBELL II (FEEDER) LP","805-4164636699"
"939000","68839","CLEARBELL II LP","805-4384788807"
"944991","41952","LTE PARTNERS, LLC","805-4655253551"
"942591","41687","BLACKROCK EMERGING FRONTIERS FUND LIMITED","805-3948069616"
"942591","41724","BLACKROCK EUROPEAN HEDGE FUND LIMITED","805-3745977516"
"942591","41661","BLACKROCK ALETSCH HEDGE FUND LIMITED","805-6323143891"
"943552","166837","WESTRAY LONG/SHORT US FEEDER FUND L.P.","805-2715266759"
"943552","166837","WESTRAY LONG/SHORT FEEDER FUND","805-9230183154"
"945881","52082","HIP III GUERNSEY L.P. INC.","805-9548817708"
"945881","52082","HIP III INTERNATIONAL L.P.","805-9012001843"
"945881","12652","HIP II INTERNATIONAL L.P.","805-8408341840"
"945881","12382","HIP INTERNATIONAL L.P.","805-5105915710"
"946137","59099","JERICA COMMERCIAL MORTGAGE OPPORTUNITY FUND, LLC","805-1150719629"
"946137","59099","JERICA COMMERCIAL MORTGAGE OPPORTUNITY INTERMEDIATE FUND, LP","805-1758996107"
"946137","59099","JERICA COMMERCIAL MORTGAGE OPPORTUNITY FUND, LTD.","805-3522160304"
"942334","67663","ALIGHT CAPITAL ONSHORE FUND, L.P.","805-4809473304"
"942334","67663","ALIGHT CAPITAL OFFSHORE FUND, LTD.","805-4546427585"
"946406","29878","ASCENT VENTURE PARTNERS IV, L.P.","805-8803103695"
"942948","28213","SCP FEEDER LP","805-8862787997"
"942948","28167","GCP FUND IIA (FEEDER) LP","805-2690401753"
"942948","28183","GCP FUND IIB (FEEDER) LP","805-4003600077"
"943376","166828","ANALOG CAPITAL FUND, L.P.","805-2764050940"
"946924","65952","ASOF III FEEDER FUND LP","805-6050949147"
"946924","32267","ASOF II FEEDER FUND LP","805-6362269444"
"946945","50742","BREVAN HOWARD STRATEGIC MACRO FUND, LP","805-9214267645"
"946945","157794","BREVAN HOWARD ARGENTINA FUND, LP","805-4934441435"
"946945","157794","BREVAN HOWARD ARGENTINA FUND LIMITED","805-6453732511"
"946945","17943","BREVAN HOWARD ASIA FUND LP","805-8824433611"
"946945","17943","BREVAN HOWARD ASIA FUND LIMITED","805-2331479675"
"946945","17577","BH MACRO LIMITED","805-6016002521"
"946945","17577","BREVAN HOWARD LP","805-6393974386"
"946945","17577","BREVAN HOWARD FUND LIMITED","805-2827951402"
"946945","19275","BREVAN HOWARD SYSTEMATIC TRADING FUND LP","805-4604229177"
"946945","19275","BREVAN HOWARD SYSTEMATIC TRADING FUND LIMITED","805-9090397459"
"946945","18748","BREVAN HOWARD MULTI-STRATEGY FUND LP","805-2273598814"
"946945","18748","BREVAN HOWARD MULTI-STRATEGY FUND LIMITED","805-7433830682"
"946945","50742","BREVAN HOWARD STRATEGIC MACRO FUND LIMITED","805-8952506461"
"946968","166837","WESTRAY LONG/SHORT US FEEDER FUND L.P.","805-2715266759"
"946968","166837","WESTRAY LONG/SHORT FEEDER FUND","805-9230183154"
"947189","54383","EUROPEAN REAL ESTATE DEBT FUND II (FEEDER) LP","805-7620981536"
"947189","44580","EUROPEAN REAL ESTATE DEBT FUND LP","805-5859645896"
"933466","32382","GOLDEN CHINA PLUS (US) FUND","805-3764689640"
"933466","32382","GOLDEN CHINA PLUS FUND","805-2864109210"
"933466","32369","GOLDEN CHINA US FUND","805-2555770054"
"933466","32369","GOLDEN CHINA FUND","805-2172922326"
"933466","59760","GREENWOODS A-SHARE OPPORTUNITIES (US) FUND","805-6018422978"
"933466","59760","GREENWOODS A-SHARE OPPORTUNITIES FUND","805-1262997898"
"933466","59757","GREENWOODS CHINA ALPHA (US) FUND","805-2852871536"
"933466","59757","GREENWOODS CHINA ALPHA FUND","805-9931167674"
"933466","162274","GREENWOODS CHINA HEALTHCARE (US) FUND","805-6958273143"
"933466","162274","GREENWOODS CHINA HEALTHCARE FUND","805-3960485789"
"947568","166837","WESTRAY LONG/SHORT US FEEDER FUND L.P.","805-2715266759"
"947568","166837","WESTRAY LONG/SHORT FEEDER FUND","805-9230183154"
"941127","64543","NAVIS ASIA FUND VII FEEDER FUND, L.P.","805-5362290569"
"941127","47245","NAVIS AL-BAHHAR FUND","805-5088463842"
"941127","47245","NAVIS ISLAMIC INVESTMENT FUND (ASIA) L.P.","805-6039077084"
"941127","28099","THE NAVIS ASIA NAVIGATOR US FEEDER FUND","805-6162973756"
"941127","28099","THE NAVIS ASIA NAVIGATOR FUND","805-5979019510"
"947433","58109","ARCAPITA VENTURES I HOLDING COMPANY LIMITED","805-2231578671"
"947793","44430","TYRUS CAPITAL OPPORTUNITIES FUND, L.P.","805-9423536706"
"947793","44430","TYRUS CAPITAL OPPORTUNITIES FUND LIMITED","805-1574683702"
"947793","44430","TYRUS CAPITAL EVENT FUND LIMITED","805-9553849450"
"947793","44430","TYRUS CAPITAL EVENT FUND, L.P.","805-1565693646"
"945595","167005","OXBOW FUND (ONSHORE) LIMITED","805-3899420129"
"945595","167005","OXBOW FUND (OFFSHORE) LIMITED","805-1969576199"
"947234","32502","RESIDENTIAL REAL ESTATE TOTAL RETURN OPPORTUNITIES FUND L.P.","805-4482009401"
"947234","32502","RESIDENTIAL REAL ESTATE TOTAL RETURN OPPORTUNITIES FUND LTD","805-8511494640"
"947234","55577","WYETREE YIELD DISTRIBUTION FUND","805-6857984640"
"947234","55577","WYETREE YIELD DISTRIBUTION FUND LP","805-5776475947"
"947234","65425","WYETREE EUROPEAN RECOVERY FUND LP","805-6106870689"
"947234","65425","WYETREE EUROPEAN RECOVERY FUND","805-6519804363"
"947149","167068","AQUILUS INFLECTION FUND LP","805-1423626271"
"947149","167068","AQUILUS INFLECTION FUND LTD","805-1570680987"
"948186","57667","HARBOR SPRING CAPITAL PARTNERS OFFSHORE, LTD.","805-2693342457"
"948186","57667","HARBOR SPRING CAPITAL PARTNERS, LP","805-7342192505"
"946528","167050","CAMOX (US) FUND LP","805-4005602884"
"946528","167050","CAMOX FUND","805-3459051493"
"948468","167189","SW7 US EQUITIES FUND I LIMITED","805-8334538567"
"948468","167191","SW7 US EQUITIES FUND I LIMITED","805-8334538567"
"948468","167191","SW7 US EQUITIES FUND I LP","805-7259213423"
"948468","167189","SW7 US EQUITIES FUND I LP","805-7259213423"
"948737","36992","NINEALPHA CAPITAL FUND OFFSHORE LTD.","805-3749032459"
"948737","36992","NINEALPHA CAPITAL FUND ONSHORE LP","805-1687435575"
"948836","29903","ABINGWORTH BIOEQUITIES FUND LP","805-7824143666"
"948836","29903","ABINGWORTH BIOEQUITIES FUND LIMITED","805-5157113480"
"948011","20940","XANGBO TRADE CREDIT OFFSHORE FUND LTD","805-1618030930"
"948766","40113","TRAFALGAR COPLEY FUND LIMITED","805-1646380845"
"948766","40113","TRAFALGAR COPLEY NZ FUND LIMITED","805-6561630914"
"948766","40113","TRAFALGAR COPLEY FUND LP","805-1681718179"
"936097","48129","CIRRIX CAPITAL OFFSHORE, L.P.","805-6322416221"
"943943","60460","PSC CREDIT OPPORTUNITIES II (USD) FEEDER, LP","805-1324432133"
"948446","24570","CRESCENT CAPITAL PARTNERS III (DELAWARE) LP","805-6342645562"
"949066","120654","RIPOSTE GLOBAL OPPORTUNITY FUND, LTD.","805-7921257227"
"949066","120654","RIPOSTE GLOBAL OPPORTUNITY FUND, LP","805-6940406728"
"947517","167104","QUADRATURE CAPITAL VECTOR FUND LP","805-4762365581"
"947517","167104","QUADRATURE CAPITAL VECTOR FUND LIMITED","805-2382882862"
"947572","40133","SPE LP","805-3069944291"
"947572","66278","SIMMONS PRIVATE EQUITY II FOUNDER L.P","805-2807235962"
"941310","167248","ROC ASIA PACIFIC PRIVATE EQUITY FUND III A L.P.","805-9372553252"
"941310","167248","ROC ASIA PACIFIC PRIVATE EQUITY FUND III B L.P.","805-1329122595"
"941310","120448","ROC ASIA PACIFIC PRIVATE EQUITY OFFSHORE FUND II, LP","805-8534091796"
"941310","120449","ROC ASIA PACIFIC CO-INVESTMENT OFFSHORE FUND, LP","805-5347507975"
"949243","8693","ALTIMA GLOBAL SPECIAL SITUATIONS FUND LP","805-5336161167"
"949243","8693","ALTIMA GLOBAL SPECIAL SITUATIONS FUND LTD","805-8596269204"
"949243","8724","ALTIMA ONE WORLD AGRICULTURE FUND LIMITED","805-9322140778"
"949243","8724","ALTIMA ONE WORLD AGRICULTURE FUND LP","805-5710811088"
