"FilingID","SEC File Number"
"973432","811-04878"
"973432","811-09689"
"973432","811-08918"
"973432","811-22705"
"973432","811-22542"
"973432","811-08941"
"952325","811-6136"
"973502","811-22509"
"961186","811-58433"
"965583","811-1241"
"973562","811-7239"
"973562","811-8234"
"973562","811-22838"
"973562","811-4676"
"970350","811-00825"
"971748","811-21761"
"971748","811-05038"
"973657","811-9491"
"973657","811-21624"
"973681","811-22110"
"967959","811-21720"
"973686","811-09086"
"973686","811-22487"
"970411","811-08723"
"968052","811-22708"
"968052","811-04878"
"968052","811-07257"
"968052","811-05186"
"968052","811-07572"
"968052","811-01944"
"968052","811-10263"
"968052","811-03623"
"972488","811-4556"
"972488","811-4419"
"972488","811-2273"
"972488","811-7674"
"972488","811-7495"
"972488","811-8272"
"972488","811-7717"
"973725","811-22743"
"973725","811-22447"
"974297","811-21720"
"974232","811-22549"
"974413","811-21719"
"974412","811-22524"
"971899","811-22842"
"973696","811-06318"
"970316","811-10157"
"972583","811-07513"
"969353","811-23066"
"974997","811-23066"
"972045","811-05037"
"972045","811-05037"
"973474","811-02363"
"973474","811-05150"
"975083","811-7959"
"975029","811-10419"
"974364","811-09123"
"975278","811-22310"
"970285","811-6336"
"975493","811-22602"
"976220","811-10401"
"976220","811-04556"
"976223","811-22516"
"976223","811-10401"
"976401","811-22118"
"968569","811-22961"
"971167","814-00736"
"971167","814-00891"
"965900","811-08495"
"965900","811-03213"
"976468","811-22680"
"976468","811-03651"
"974329","811-5914"
"977894","811-2281"
"975207","811-10085"
"958087","811-2114"
"977915","811-07972"
"977915","811-02806"
"977915","811-00249"
"977915","811-00750"
"977915","811-04413"
"977915","811-04997"
"977915","811-08457"
"977915","811-06324"
"977915","811-04304"
"977915","811-02071"
"977915","811-03363"
"977915","811-02715"
"977915","811-03850"
"977915","811-06322"
"977915","811-05162"
"977915","811-21335"
"977915","811-07742"
"977915","811-04547"
"977915","811-03910"
"977915","811-22050"
"977915","811-07810"
"977915","811-07410"
"977915","811-07420"
"977915","811-04973"
"977915","811-04364"
"977915","811-07460"
"977915","811-10401"
"977915","811-08236"
"977915","811-08228"
"977915","811-08090"
"977915","811-07428"
"977915","811-07257"
"977915","811-06318"
"977915","811-05601"
"977915","811-04878"
"977915","811-03447"
"977915","811-03153"
"977915","811-10267"
"977915","811-03990"
"977915","811-22480"
"977915","811-04989"
"977915","811-10183"
"977686","811-22543"
"978940","811-3940"
"979078","811-22525"
"979166","811-21720"
"977491","811-21872"
"969829","811-2112"
"980116","811-22755"
"980407","811-07959"
"980407","811-22917"
"977310","811-08360"
"980410","811-23086"
"973447","811-21872"
"974828","811-07257"
"974828","811-04878"
"974828","811-03153"
"976555","811-08510"
"980996","814-00924"
"979866","811-22732"
"981304","811-21864"
"981243","811-22599"
"981243","811-22785"
"981302","811-6722"
"981302","811-21761"
"981302","811-22678"
"974469","811-22719"
"981862","811-22310"
"981918","811-10401"
"982511","811-10419"
"972385","811-22027"
"968176","811-21120"
"981264","811-7723"
"980256","811-04367"
"980256","811-22172"
"980887","811-21475"
"982792","811-01236"
"980210","811-22468"
"980879","811-0978"
"976166","811-21720"
"973169","811-05186"
"973169","811-09721"
"973169","811-04984"
"973169","811-06318"
"973169","811-22495"
"973169","811-22613"
"973169","811-07953"
"973169","811-06722"
"973169","811-10263"
"973169","811-04676"
"973169","811-08918"
"973169","811-08894"
"973169","811-21779"
"973169","811-04146"
"973169","811-03833"
"973169","811-10183"
"973169","811-02340"
"973169","811-03990"
"973169","811-21335"
"973169","811-10385"
"973169","811-05141"
"973169","811-07816"
"973169","811-10379"
"973169","811-21077"
"973169","811-21188"
"973169","811-21238"
"973169","811-10555"
"973169","811-21734"
"973169","811-21311"
"973169","811-22121"
"973169","811-21374"
"973169","811-21601"
"973169","811-10377"
"973169","811-21076"
"973169","811-21187"
"973169","811-10381"
"973169","811-21078"
"973169","811-21189"
"973169","811-08216"
"973169","811-03153"
"973169","811-03447"
"973169","811-07238"
"973169","811-07064"
"973169","811-08941"
"973169","811-04556"
"973169","811-04419"
"973169","811-08764"
"973169","811-05028"
"973169","811-08399"
"973169","811-22250"
"973169","811-22375"
"973169","811-22376"
"973169","811-05514"
"973169","811-22673"
"973169","811-22758"
"973169","811-08090"
"983141","811-22743"
"984410","811-21720"
"982597","811-22655"
"978725","811-08021"
"966653","811-21872"
"983398","811-07257"
"978996","811-21872"
"981066","811-07572"
"970480","811-08061"
"970480","811-10509"
"970480","811-10267"
"970480","811-07953"
"970480","811-22668"
"984749","811-05992"
"984749","811-08002"
"984749","811-22920"
"983795","811-22634"
"983795","811-22792"
"983795","811-22635"
"983795","811-22792"
"983884","814-01185"
"982082","811-22298"
"984885","811-58433"
"984958","811-7527"
"984603","811-09781"
"975315","811-22641"
"975315","811-22915"
"985229","811-21853"
"985300","814-01054"
"972343","811-22127"
"972343","811-08104"
"972343","811-04984"
"972343","811-07168"
"972343","811-03651"
"972343","811-22613"
"972343","811-05629"
"972343","811-08416"
"959700","814-00794"
"981753","811-06400"
"981753","811-04556"
"979066","811-21872"
"979626","811-22698"
"984334","811-22298"
"984334","811-21757"
"967545","811-04419"
"967545","811-05186"
"967545","811-06318"
"967545","811-07572"
"967545","811-07674"
"967545","811-07912"
"967545","811-08090"
"967545","811-08941"
"967545","811-10183"
"967545","811-10263"
"967545","811-10509"
"967545","811-21624"
"967545","811-5629"
"967545","811-8764"
"967545","811-22613"
"967545","811-22127"
"966311","811-2631"
"966311","811-3857"
"966311","811-21624"
"966319","811-02224"
"966319","811-03738"
"966319","811-07797"
"966319","811-08495"
"966319","811-10509"
"966319","811-21624"
"966319","811-8274"
"966319","811-8894"
"966319","811-08090"
"966319","811-04041"
"966319","811-3857"
"966319","811-07953"
"985490","811-21589"
"985490","811-9054"
"985490","811-7261"
"985490","811-5012"
"985490","811-8777"
"985490","814-01102"
"983304","811-09729"
"983304","811-09102"
"983304","811-22522"
"983304","811-22421"
"983304","811-08831"
"983304","811-08073"
"983304","811-07319"
"983304","811-22649"
"983304","811-22674"
"983304","811-07332"
"983304","811-08162"
"967554","811-02405"
"967554","811-02556"
"967554","811-02661"
"967554","811-02688"
"967554","811-03091"
"967554","811-03189"
"967554","811-03290"
"967554","811-03310"
"967554","811-03534"
"967554","811-04282"
"967554","811-04375"
"967554","811-04379"
"967554","811-04612"
"967554","811-04802"
"967554","811-05011"
"967554","811-05149"
"967554","811-05178"
"967554","811-05542"
"967554","811-05576"
"967554","811-05603"
"967554","811-05611"
"967554","811-05723"
"967554","811-05739"
"967554","811-05742"
"967554","811-06211"
"967554","811-06349"
"967554","811-06414"
"967554","811-06443"
"967554","811-06499"
"967554","811-06500"
"967554","811-06501"
"967554","811-06502"
"967554","811-06540"
"967554","811-06570"
"967554","811-06660"
"967554","811-06669"
"967554","811-06692"
"967554","811-07080"
"967554","811-07083"
"967554","811-07136"
"967554","811-07138"
"967554","811-07171"
"967554","811-07177"
"967554","811-07354"
"967554","811-07478"
"967554","811-07642"
"967554","811-08081"
"967554","811-08215"
"967554","811-08217"
"967554","811-08349"
"967554","811-08603"
"967554","811-08621"
"967554","811-08707"
"967554","811-08797"
"967554","811-09049"
"967554","811-09191"
"967554","811-09401"
"967554","811-09417"
"967554","811-09735"
"967554","811-09739"
"967554","811-10095"
"967554","811-10179"
"967554","811-10263"
"967554","811-10331"
"967554","811-10333"
"967554","811-10335"
"967554","811-10337"
"967554","811-10339"
"967554","811-10499"
"967554","811-10501"
"967554","811-10503"
"967554","811-10543"
"967554","811-10631"
"967554","811-21036"
"967554","811-21037"
"967554","811-21050"
"967554","811-21051"
"967554","811-21053"
"967554","811-21054"
"967554","811-21124"
"967554","811-21126"
"967554","811-21178"
"967600","811-03623"
"967600","811-05186"
"967600","811-22724"
"967600","811-22632"
"967600","811-09805"
"967600","811-07343"
"967600","811-08565"
"967600","811-08915"
"967600","811-07064"
"967428","811-6719"
"967428","811-07803"
"967428","811-2240"
"967428","811-2297"
"967428","811-7434"
"968146","811-09571"
"968146","811-21494"
"968146","811-21579"
"968146","811-21471"
"968146","811-21407"
"968146","811-22518"
"968146","811-08333"
"968146","811-09037"
"968146","811-21333"
"968146","811-07572"
"956849","811-2281"
"968366","811-09913"
"968366","811-01424"
"968366","811-01540"
"968366","811-02699"
"968366","811-06463"
"968366","811-05426"
"968366","811-05686"
"968366","811-03826"
"968366","811-07890"
"968366","811-05460"
"968366","811-07452"
"968366","811-02729"
"968366","811-06590"
"968366","811-05597"
"968366","811-06591"
"968366","811-07868"
"968366","811-02090"
"968366","811-07404"
"968366","811-22043"
"968366","811-02611"
"968366","811-05769"
"968366","811-06567"
"968366","811-06362"
"968366","811-07398"
"968366","811-08743"
"968366","811-05845"
"968366","811-06471"
"968366","811-06537"
"968366","811-22793"
"968366","811-22577"
"968366","811-22957"
"968355","811-22110"
"968576","811-22454"
"968576","811-22685"
"968576","811-22527"
"968601","811-22395"
"967747","811-22495"
"967747","811-22613"
"968624","811-22655"
"968533","811-08061"
"968533","811-10509"
"968533","811-10267"
"968533","811-07953"
"968533","811-22668"
"968683","811-22549"
"968683","811-21853"
"967608","811-21417"
"967608","811-06161"
"967608","811-22167"
"967608","811-08915"
"967608","811-07064"
"967608","811-09491"
"967608","811-07257"
"967608","811-82743"
"967608","811-08236"
"967608","811-5141"
"967608","811-10385"
"967608","811-06318"
"967608","811-22127"
"968776","811-10083"
"968776","811-22386"
"968776","811-22475"
"968776","811-22474"
"968776","811-22476"
"968776","811-22814"
"968776","811-22815"
"968776","811-22816"
"968776","811-22069"
"968868","811-1911"
"968868","811-7840"
"968868","811-21364"
"968911","814-00813"
"968992","811-22718"
"968805","811-03489"
"968805","811-03668"
"966495","811-22718"
"969543","811-22655"
"966620","811-21589"
"966620","811-9054"
"966620","811-7261"
"966620","811-5012"
"966620","811-8777"
"966620","814-01102"
"969988","811-21265"
"969988","811-21977"
"969988","811-22147"
"969988","811-22148"
"969988","811-05426"
"969988","811-22927"
"969352","811-09101"
"969352","811-05186"
"969352","811-08565"
"969352","811-08915"
"969881","811-03790"
"969881","811-05601"
"969881","811-03153"
"969881","811-08492"
"969881","811-08236"
"969881","811-22480"
"969881","811-10183"
"969881","811-22838"
"969915","811-22298"
"969572","811-09221"
"969572","811-22110"
"969825","811-2541"
"969825","811-05903"
"969825","811-03764"
"969825","811-02629"
"969825","811-3969"
"969825","811-2868"
"969825","811-2345"
"969825","811-04755"
"969825","811-21496"
"969825","811-21549"
"969825","811-21586"
"969825","811-21636"
"969825","811-21727"
"969825","811-21842"
"969825","811-21905"
"969825","811-22039"
"969825","811-22080"
"969825","811-22442"
"969825","811-22528"
"969825","811-21774"
"969825","811-21944"
"969825","811-22019"
"969825","811-22519"
"969825","811-22452"
"969825","811-21539"
"969825","811-22738"
"969825","811-22652"
"969825","811-22245"
"969825","811-22559"
"969825","811-22717"
"969825","811-22795"
"969825","811-22709"
"969825","811-22767"
"969825","811-22902"
"966151","811-21864"
"971211","811-06342"
"971211","811-05770"
"971211","811-04611"
"971211","811-06094"
"971211","811-06120"
"971211","811-08076"
"971211","811-22132"
"971211","811-05075"
"971211","811-04603"
"971211","811-06652"
"971211","811-22613"
"969815","811-22153"
"972155","811-22698"
"969893","811-21571"
"972249","811-22027"
"971320","811-22110"
"966973","811-22895"
"972242","811-21720"
"971436","811-22923"
"971436","811-07959"
"971436","811-22894"
"967261","814-00841"
"967261","811-22802"
"972859","811-22393"
"972859","811-22488"
"972859","811-22686"
"972928","811-03940"
"972928","811-08236"
"972928","811-09903"
"972928","811-08495"
"972928","811-10399"
"972765","811-21720"
"969886","811-09053"
"971335","811-21720"
"971335","811-03023"
"960339","811-5807"
"973060","811-04438"
"973060","811-04611"
"973060","811-06342"
"967404","811-06318"
"967404","811-00242"
"966576","811-58433"
"966576","811-05199"
"973167","811-04984"
"973167","811-21990"
"973167","811-21732"
"973167","811-08274"
"973167","811-22338"
"973167","811-22491"
"973167","811-04325"
"973167","811-09025"
"973167","811-07257"
"973167","811-04878"
"973167","811-21779"
"973167","811-05186"
"973171","811-22895"
"966942","811-04556"
"973122","811-7762"
"973122","811-9092"
"973122","811-21991"
"973122","811-21732"
"973173","811-22523"
"973173","811-08236"
"968744","811-21757"
"968744","811-22878"
"970014","811-05903"
"970014","811-2541"
"970014","811-3969"
"973575","811-05186"
"973575","811-03836"
"973575","811-22495"
"973575","811-05823"
"973575","811-07953"
"973575","811-08194"
"973575","811-06618"
"973575","811-10267"
"973575","811-04676"
"973575","811-04615"
"973575","811-00558"
"973575","811-07589"
"973575","811-08629"
"973575","811-08918"
"973575","811-8817"
"973575","811-07428"
"973575","811-10041"
"973575","811-08894"
"973575","811-21779"
"973575","811-22441"
"973575","811-04146"
"973575","811-08090"
"973575","811-08274"
"973575","811-08261"
"973575","811-02224"
"973575","811-03213"
"973575","811-21407"
"973575","811-22329"
"973575","811-22374"
"973575","811-21335"
"973575","811-07572"
"973575","811-03175"
"973575","811-07725"
"973575","811-03451"
"973575","811-05601"
"973575","811-07257"
"973575","811-04878"
"973575","811-08727"
"973575","811-21482"
"973575","811-07064"
